Date,price_diff,volume,high_low_gap,vol_diff_by_bm,ma_10,ma_20,ma_30,ma_40,ma_50,ma_60,ma_90,ma_120,ma_180,ma_255,vol_ma_10,vol_ma_20,vol_ma_30,vol_ma_40,vol_ma_50,vol_ma_60,vol_ma_90,vol_ma_120,vol_ma_180,vol_ma_255,vol_diff_10_by_500,vol_diff_20_by_500,vol_diff_30_by_500,vol_diff_40_by_500,vol_diff_50_by_500,vol_diff_60_by_500,vol_diff_90_by_500,vol_diff_120_by_500,vol_diff_180_by_500,vol_diff_255_by_500
2011-10-21,-0.007309630393488753,23307000.0,360.0,65.61655405405405,0.0020473270631604203,,,,,,,,,,0.019937055975349345,,,,,,,,,,0.9424692402465603,1.1726049706650807,1.1315329236120362,1.0686234523315796,1.2050093119362149,1.1662658811836333,1.0709475364130256,1.054274689694126,1.09485464172145,1.0848770427270378
2011-10-24,-0.0062488329591818825,18769250.0,640.0,50.19858250869216,0.00018595945775441437,,,,,,,,,,0.019734639734641797,,,,,,,,,,0.951303541486818,1.165236971376614,1.134576083431783,1.0697242257996125,1.1730942185061268,1.173801062048116,1.0765452260360515,1.0541062761988609,1.0955200460439205,1.0839688224812478
2011-10-25,0.00934892155100453,18208000.0,320.0,51.319052987598646,0.0019281221788341797,,,,,,,,,,0.019693504469004405,,,,,,,,,,0.9263812612151798,1.1500651768099979,1.1161613697975366,1.068996393386674,1.1402022381214583,1.1814988925073655,1.0798732177179413,1.053054479592969,1.0949623656184087,1.0829987446275693
2011-10-26,-0.014700948158965055,12504750.0,380.0,32.49675155925156,-0.0006497750862368256,,,,,,,,,,0.02004676972955251,,,,,,,,,,0.8788056325781252,1.1403877467353025,1.107264586807005,1.072584976533969,1.1122245606064518,1.1816542093777138,1.0812673335107723,1.0451129317262517,1.0957467885885954,1.0837852740276803
2011-10-27,-0.02529669741754148,17443050.0,400.0,41.699856562275876,-0.0015357976364700932,,,,,,,,,,0.020995389476283693,,,,,,,,,,0.8849590465699189,1.1217065185295088,1.0889710181992625,1.0783434548776338,1.094390166771944,1.1835349342836894,1.0699492869026324,1.0413655240216415,1.0935045081442294,1.0831545695958589
2011-10-28,0.018609420197277515,26884350.0,380.0,52.838738207547166,0.001447990997010784,,,,,,,,,,0.02157701824254578,,,,,,,,,,0.9699822088589898,1.1183057918412034,1.0976850054167107,1.0962359499907839,1.089753799574235,1.1888501874350454,1.0706996131318836,1.0406770656580542,1.0911854241552377,1.083689811896637
2011-10-31,0.034702416250296686,23792400.0,740.0,60.43281686563373,0.0060773116627591325,,,,,,,,,,0.023361055736962136,,,,,,,,,,1.0405606498951798,1.1131839359238862,1.0978607566012264,1.108918185087205,1.099774469111279,1.1982947515292208,1.0738541397094867,1.0409447009659625,1.0922305120009217,1.0829328759585837
2011-11-01,0.02215837781365604,30983650.0,740.0,87.62344457013575,0.007663798965652368,,,,,,,,,,0.023909632776979675,,,,,,,,,,1.1326886670707674,1.10819906161663,1.1313810912825895,1.102554153080854,1.0952451783502872,1.2079026771153003,1.0826131153948035,1.0488805688650467,1.0924660930116306,1.0852958289211974
2011-11-02,-0.013274452537447523,28454600.0,240.0,73.03542094455852,0.006918435045727467,0.0006239194547093873,,,,,,,,,0.02448594787278983,0.019786478499395275,,,,,,,,,1.2278786258283405,1.0983340768397813,1.1571681392244806,1.1233291365292517,1.0946171170784362,1.2177916888859883,1.091243960471123,1.0515336466365028,1.0929778994437702,1.088611124146222
2011-11-03,0.010760678817876013,16408700.0,260.0,37.60013748854262,0.0028749253163486087,0.0016930221830957937,,,,,,,,,0.01911030840230332,0.019724453844757947,,,,,,,,,1.164164338305765,1.0627112489337704,1.156831416462502,1.127569930678283,1.0905817048932378,1.2061527656859625,1.087827379757312,1.047276164120521,1.0928244110543817,1.0895607153322375
2011-11-04,0.0077655511931817855,26704800.0,460.0,57.23274753536219,0.004382443475015663,0.0032148852690880416,,,,,,,,,0.018809873062226194,0.01890271711674216,,,,,,,,,1.1815163968593285,1.0624298903554366,1.1763005096107801,1.1448159175615715,1.0919949629089263,1.202025201477006,1.0938581908108593,1.0434703419085696,1.094559167249258,1.090832854384228
2011-11-07,-0.007172495861071937,14018050.0,280.0,40.085930797826705,0.004290077184826657,0.002238018321290536,,,,,,,,,0.018870050316950732,0.018909802736831117,,,,,,,,,1.1564090491360146,1.0541240666917122,1.162731649317338,1.1405133628157518,1.0875429572552822,1.1708636913792594,1.0954620180088397,1.0428815249163184,1.0945823281658877,1.0910729296323554
2011-11-08,-0.015083832273469433,17069900.0,500.0,42.336061507936506,0.001846801802379261,0.0018874619906067204,,,,,,,,,0.019705525751001873,0.019174146293443224,,,,,,,,,1.1504922474544295,1.0386071358035354,1.150489562703596,1.12505201838977,1.0856101425419056,1.1422667525973076,1.0996562517819661,1.0455266336178135,1.0955779661134066,1.0899946565056726
2011-11-09,0.013041683939855275,19304250.0,440.0,44.418430740911184,0.004621065012261294,0.001985644963012234,,,,,,,,,0.019059269252117317,0.01922863443963503,,,,,,,,,1.1864793604665922,1.0321807557600404,1.1549527101766337,1.12619561422709,1.0944621636883727,1.1236263882631254,1.1008985174796078,1.0462848976906924,1.097794016538798,1.090454650069989
2011-11-10,-0.0014065580312871973,31006050.0,760.0,77.14866882309032,0.007010078950886722,0.0027371406572083146,,,,,,,,,0.01617091887233882,0.01875872428773377,,,,,,,,,1.2569020079307796,1.0697176821739511,1.16472193524327,1.1287150973973534,1.1116905569925664,1.11897568615463,1.104106422351155,1.0495198572822098,1.100861700411245,1.0914405058071641
2011-11-11,0.022753564006813498,24246750.0,1080.0,81.66638598854833,0.007424493331840321,0.004436242164425552,,,,,,,,,0.016549866619625098,0.01896504417840724,,,,,,,,,1.24215621310754,1.1050516277920073,1.1580250181069245,1.132075478012231,1.1235799502648447,1.113248814392559,1.1052292144639186,1.0548790202398743,1.103904929531452,1.0922373504526717
2011-11-14,-0.007763928490886585,14136050.0,300.0,43.189886953864956,0.0031778588577219937,0.0046275852602405635,,,,,,,,,0.014029123680950148,0.01881353272801078,,,,,,,,,1.190686818098651,1.1145353406290477,1.1374657566262973,1.1193447807880954,1.123416082606158,1.1130093120411957,1.1012985726448354,1.0551223581360865,1.1032126762143732,1.0896850412276928
2011-11-15,0.008809965446946677,11737100.0,400.0,32.47675705589375,0.0018430176210510573,0.004753408293351713,,,,,,,,,0.012583010215821484,0.018833664774465058,,,,,,,,,1.0891235143357505,1.110432577987462,1.1012228458503657,1.1201072479067973,1.0991305610290414,1.0934618014769129,1.1031387878546561,1.0553577961494889,1.1028455137924353,1.086270992313311
2011-11-16,-0.005249382644004541,16934350.0,600.0,41.52611574301128,0.0026455246103953556,0.0047819798280614115,0.0012977878399380435,,,,,,,,0.011739361035377293,0.018817205151659244,0.017326628092322997,,,,,,,,1.0278520619737392,1.1276981680006881,1.0746406873694712,1.1246027969298684,1.1039890152690486,1.0832412206918731,1.1031339175948325,1.056291465555631,1.1039156447026717,1.087435853589932
2011-11-17,-0.005922558247444698,12943350.0,620.0,36.656329651656755,0.0009772009038632845,0.0019260631101059467,0.0014544150900182907,,,,,,,,0.011643007695705246,0.015432157860896882,0.017236169032427518,,,,,,,,1.010029743259542,1.0869632979710129,1.0449879636211348,1.119931647587525,1.1038546312224737,1.0769475622703155,1.1044975362903748,1.0566397789731075,1.1037652538328873,1.088296522938598
2011-11-18,0.002685410679643674,16310300.0,300.0,48.38415900326313,0.00046918685250947335,0.002425815163762568,0.0022996524635618522,,,,,,,,0.01142264880764,0.015278402301021855,0.016623096511054078,,,,,,,,0.9543893408550431,1.0683734266815899,1.026920599559897,1.1214507692853015,1.107382593228313,1.0697085140541545,1.1048995004860993,1.0545199986967333,1.104019213753138,1.0874889065437838
2011-11-21,-0.003129619500708003,12791900.0,360.0,42.68234901568235,0.0008734744885458667,0.002581775836686262,0.0017831703770423127,,,,,,,,0.011191334741121545,0.0152009155198485,0.016540086217205482,,,,,,,,0.949522352271609,1.054230084955026,1.0207935602929208,1.11133627085534,1.10431036769403,1.066521336517275,1.1071384177220787,1.0575517721843646,1.1044416569502216,1.0827647561758698
2011-11-22,0.010162899194451569,12040600.0,560.0,44.4138694208779,0.003398147635337967,0.0026224747188586138,0.0023910238721838025,,,,,,,,0.009972917698997552,0.015221063768165217,0.016500424337864677,,,,,,,,0.923526659684557,1.0388351851695443,1.0024445499153607,1.0964874279582122,1.0876035229028935,1.0614675109262086,1.105787572180162,1.0534533441227956,1.1037614537546516,1.0805732375853125
2011-11-23,-0.005578944049370094,15335700.0,500.0,37.29499027237354,0.00153608483641543,0.003078574924338362,0.0018357915874799662,,,,,,,,0.009707095863145145,0.014805647222944968,0.016478265746928306,,,,,,,,0.9023274923158221,1.0466657121269167,0.9915204429650611,1.0950996655009113,1.0848577361154603,1.0659177760695002,1.1029955956720856,1.0535068242731902,1.099025769635207,1.0764427614510608
2011-11-24,0.0018344363760718352,13680750.0,640.0,48.7901212553495,0.0018601842771513333,0.004435131614019028,0.0024448218638559874,,,,,,,,0.009651878648372192,0.013227808593065446,0.016113242434422727,,,,,,,,0.8090464955348005,1.0366087964660435,0.9869516460905239,1.0808550610104222,1.0700035699871635,1.0666076155221778,1.103113862606988,1.0522829868015433,1.0957485288067703,1.0731864910185036
2011-11-25,0.014682477668262806,11689400.0,480.0,38.150783289817234,0.001053075643296264,0.004238784487568292,0.0033085199907157896,,,,,,,,0.007886644835117546,0.013034064849974289,0.016049366785180045,,,,,,,,0.7418681839938985,0.9963192475272677,0.9890993504208769,1.0600088086383963,1.0603145877586344,1.0664544858441223,1.099935602684245,1.0536943022195777,1.0920839711332193,1.072733621092886
2011-11-28,0.010560110560507319,15724000.0,480.0,56.62225423118473,0.0028854795484356544,0.003031669203078824,0.004046883356305594,,,,,,,,0.0077377832821720295,0.011027797033185857,0.01584855454479558,,,,,,,,0.7500160430072111,0.9740317369560895,0.9976221467563092,1.0458770355186764,1.0510147045120017,1.0669700403057352,1.1000400306266682,1.0533892554836006,1.0837267436260536,1.0726554858131194
